bite_id,motive_frame,event,event_frame_index,Wrist_Rx,Wrist_Ry,Wrist_Rz,Hand_X,Hand_Y,Hand_Z,Wrist_X,Wrist_Y,Wrist_Z,Elbow_X,Elbow_Y,Elbow_Z,Shoulder_X,Shoulder_Y,Shoulder_Z,Plate_X,Plate_Y,Plate_Z,target_x,target_y,target_z
4,5541,transfer,68,23.66273675,2.675564866,94.56702806,372.4670395,340.1273933,10.0572929,259.697449,293.898987,-60.148628,46.98423,248.264404,-171.676086,60.682583,398.251923,-420.339417,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5542,transfer,69,23.51426008,2.797387291,94.58248763,379.0422929,342.6310089,11.94806164,266.217468,296.31955,-58.318039,52.863628,251.333084,-169.214905,63.967793,399.174347,-418.94162,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5543,transfer,70,23.48741316,2.818019379,94.06102913,385.5120128,344.0817905,13.44665858,272.474182,298.522583,-56.588913,59.002674,254.4832,-166.924164,67.11657,400.042145,-418.04715,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5544,transfer,71,23.42609836,2.858443504,93.64209427,392.0835755,345.822095,14.87837169,278.845551,300.720123,-54.7547,64.743439,257.406189,-164.986465,70.343552,401.092346,-416.704071,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5545,transfer,72,23.39916395,2.880755994,93.42422433,398.6393309,347.6890706,16.48391525,284.972992,302.860413,-53.108215,70.507126,260.21991,-162.977722,73.213814,401.881226,-415.634888,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5546,transfer,73,23.4156948,3.16296864,93.11811783,405.2127474,349.4278671,17.85180819,291.274841,304.898071,-51.302383,76.437485,263.108704,-160.967361,76.143188,402.885345,-414.357208,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5547,transfer,74,23.37297079,3.352988359,92.84318171,411.6161392,350.8859472,19.32254682,297.346558,306.88739,-49.966389,82.102898,266.07782,-159.115326,79.240883,403.713013,-413.224579,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5548,transfer,75,23.2594077,3.623621472,92.60875855,417.9716193,352.1132262,20.74612483,303.634857,308.637421,-48.406559,87.990395,268.656525,-157.506622,82.167931,404.495789,-411.942017,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5549,transfer,76,23.19237791,3.70207517,92.60534498,424.1660938,353.6069753,22.24659882,309.745178,310.200104,-47.13361,93.716415,271.163513,-155.761612,85.186035,405.103912,-410.71051,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5550,transfer,77,23.14931101,3.538920579,92.39742725,430.3557596,354.6925619,23.47688416,315.653717,311.588043,-45.780422,99.24826,273.362762,-154.175034,87.812485,405.941406,-409.399475,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5551,transfer,78,23.11671101,3.280840444,92.0041751,436.3964945,355.2015368,24.78733792,321.320618,313.01593,-44.298847,104.791,275.445007,-152.515137,90.803688,406.833618,-408.383636,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5552,transfer,79,23.16897538,2.960305688,91.61970662,442.4379431,355.8030808,25.90578835,327.068329,314.278717,-42.911324,110.222511,277.513611,-151.220444,93.640663,407.359192,-406.977692,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5553,transfer,80,23.20193102,2.86028051,91.33753378,448.3743367,356.2417626,26.98432788,332.847656,315.426361,-42.046558,115.640144,279.678467,-149.783524,96.355003,408.233063,-406.11673,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5554,transfer,81,23.3491352,2.926034349,90.94249245,454.1995828,356.5565787,28.0514743,338.521545,316.496674,-40.933655,120.973534,281.513184,-148.522766,98.916512,408.628021,-404.972961,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5555,transfer,82,23.36012398,3.009044377,90.82737274,459.8719345,357.1500326,29.15928557,343.848999,317.549652,-39.532104,126.08445,283.684265,-147.243042,101.71566,409.138916,-403.915833,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5556,transfer,83,23.50565154,2.998247736,90.63353063,465.5107025,357.7961229,30.07011036,349.184265,318.509094,-38.431534,131.159454,285.501282,-146.150146,104.240448,409.660889,-403.01709,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5557,transfer,84,23.52712779,3.220877987,90.25650282,471.0134695,357.7219549,31.1486943,354.305634,319.290466,-37.159779,136.157791,287.406677,-145.22374,106.764114,410.408661,-401.883209,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5558,transfer,85,23.4167926,3.143364942,90.13405399,476.4177753,358.2211246,32.31218771,359.526398,319.980072,-36.440411,141.326584,288.866089,-144.321243,108.946022,410.714172,-401.047028,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5559,transfer,86,23.37953368,3.132064444,89.64503619,481.2637074,357.958107,33.4922611,364.346558,320.737701,-35.430855,146.217361,290.255585,-143.505402,111.329079,411.346985,-399.874512,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5560,transfer,87,23.18054766,3.14302792,89.2170523,486.0616203,357.7276527,34.45284236,369.20108,321.217712,-34.465027,151.066513,291.799408,-142.681839,113.543297,411.657349,-399.094391,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5561,transfer,88,22.88837634,3.019238513,89.18192716,490.6802617,358.3596135,35.86607712,373.875305,321.894897,-33.514904,155.614182,293.262299,-142.092896,115.977753,411.929688,-398.385712,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5562,transfer,89,22.80112485,3.128641028,88.94096912,495.2233365,358.346346,36.78627294,378.370636,322.617584,-32.715523,160.217621,294.353943,-141.49411,118.141548,412.250641,-397.373413,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5563,transfer,90,22.46433797,3.016413108,88.72657455,499.5228341,358.489202,38.16655732,382.856567,322.913483,-31.759809,164.766571,295.53653,-141.068253,120.257675,412.712769,-396.743591,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5564,transfer,91,22.34969252,2.983937497,88.43735507,503.7746821,358.279579,39.12057575,386.98822,323.371246,-31.131149,169.142975,296.590027,-140.548477,122.25695,413.000641,-395.929504,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5565,transfer,92,22.21412845,2.935462975,88.15808077,507.7329935,357.9813223,40.08660289,390.998138,323.79068,-30.435001,173.17804,297.55127,-140.278809,124.252586,413.132629,-395.030701,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5566,transfer,93,22.28237919,2.935406586,87.90906421,511.5735214,357.9453432,40.81162188,394.972107,324.021576,-29.504541,177.460541,298.49173,-139.803711,126.2323,413.346802,-394.387543,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5567,transfer,94,22.1155934,2.956525352,87.99690677,515.3244119,358.2468385,41.70427361,398.855103,324.224091,-28.976711,181.412643,299.306427,-139.710068,127.810089,413.418457,-393.747314,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5568,transfer,95,21.94517912,2.893048213,87.94860238,519.0737857,358.3142235,42.53960915,402.628937,324.558868,-28.44729,185.136475,300.233154,-139.555893,129.426239,413.561859,-393.145721,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5569,transfer,96,21.6779614,2.785105242,87.89062405,522.6244282,358.4903824,43.5300899,406.041626,325.209167,-28.106607,188.813522,301.127869,-139.19725,130.950882,413.623322,-392.455719,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5570,transfer,97,21.66331466,2.700910083,87.63891269,526.007327,358.1758632,44.12798944,409.640259,325.121399,-27.502157,192.357117,301.836151,-139.092926,132.58046,413.88089,-391.943054,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5571,transfer,98,21.42588973,2.557871869,87.67878831,529.3820987,358.4337518,44.91439578,412.825439,325.436737,-27.131432,195.712936,302.637604,-138.933197,134.038635,414.057648,-391.328461,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5572,transfer,99,21.29907741,2.331925241,87.40827071,532.5860037,358.1445197,45.55344257,416.191193,326.067474,-26.683716,199.219849,303.277069,-138.686798,135.458496,414.263031,-390.719574,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5573,transfer,100,21.20598305,2.250289117,87.11825822,535.6144692,357.9005959,46.13319111,419.357117,326.189911,-26.435059,202.375427,304.114014,-138.67244,137.041138,414.499359,-389.948608,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5574,transfer,101,21.15135167,2.128120889,87.08627627,538.6786494,358.1307033,46.64408122,422.374176,326.799896,-26.024647,205.580246,304.725189,-138.641586,138.269989,414.655914,-389.446564,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5575,transfer,102,21.18448934,2.096433217,87.0580588,541.4521873,358.3180867,46.96391306,425.289154,327.085327,-25.755268,208.649231,305.42511,-138.356583,139.902145,414.744659,-389.094025,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5576,transfer,103,21.0821909,2.083760867,87.27228116,544.3161584,359.1798995,47.60688568,428.232056,327.618469,-25.371622,211.476395,306.163666,-138.273941,141.26561,414.971649,-388.430847,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5577,transfer,104,20.98900836,2.10022719,87.31336996,547.2180662,359.771086,48.14018993,430.92746,328.309021,-24.971647,214.569077,306.682831,-138.266357,142.851471,415.071869,-388.028595,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5578,transfer,105,20.85991002,2.214056447,87.02077017,550.0834973,359.7843075,48.6650451,433.811584,328.659119,-24.889683,217.256409,307.542755,-138.29068,144.000046,415.477142,-387.350433,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5579,transfer,106,20.82699278,2.20152793,87.22037134,552.6763441,360.8232311,48.99545109,436.188354,329.347107,-24.35223,219.926605,308.394684,-138.011688,145.524429,415.525116,-387.034607,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5580,transfer,107,20.71967084,2.436278706,86.74667115,555.1759351,360.6002581,49.41099505,438.977814,329.813751,-24.147417,222.73082,308.960388,-138.20224,146.843292,415.642822,-386.638702,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5581,transfer,108,20.64871565,2.385635366,86.72627879,557.9127483,361.181007,49.59853374,441.478333,330.460175,-23.799232,225.408279,309.942078,-137.998962,148.259674,415.759033,-386.355164,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5582,transfer,109,20.36186048,2.758581506,86.4181685,560.5339395,361.3969414,50.32712671,443.961334,330.865845,-23.727753,227.998657,310.886627,-137.824524,149.398239,415.864227,-386.061707,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5583,transfer,110,20.49107812,2.971365796,85.96363194,563.076295,361.2103184,50.19194228,446.354553,331.387817,-23.476238,230.557388,311.603302,-138.00621,150.809875,416.063568,-385.646545,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5584,transfer,111,20.29977071,3.180139092,85.23340385,565.2759218,360.5393479,50.45493981,448.661926,332.079803,-23.209223,232.785797,312.455109,-137.908157,151.834076,416.220734,-385.285706,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5585,transfer,112,20.02961424,3.345985253,85.41224643,567.8650143,361.4914023,50.98991388,450.840851,332.414642,-23.161791,235.109604,313.276367,-137.908401,153.08107,416.35675,-384.988739,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5586,transfer,113,19.90060096,3.443811964,85.14754645,570.0722522,361.7152575,51.29416371,453.095673,332.977081,-22.96512,237.388107,313.97052,-137.791931,154.101578,416.589447,-384.615753,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5587,transfer,114,19.69533202,3.600403107,84.86342913,572.2522387,361.6895857,51.27868639,455.376984,333.544495,-22.997004,239.690048,314.354553,-138.018753,155.348938,416.668976,-384.305237,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5588,transfer,115,19.41562945,3.862084707,84.8605975,574.6980042,362.3230147,51.88735923,457.336792,334.158356,-22.841551,241.759293,314.95813,-137.940918,156.423889,416.770813,-384.024414,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5589,transfer,116,19.23966594,4.09080274,84.70018046,576.7433423,362.6054422,52.14832857,459.350891,334.358521,-22.889248,243.707748,315.640717,-137.924179,157.608337,416.789337,-383.711243,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5590,transfer,117,19.01131362,4.219957462,84.23233959,578.8339618,362.2451701,52.27782218,461.569061,334.722443,-22.804573,245.832169,316.217102,-137.882446,158.74527,416.854156,-383.545563,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5591,transfer,118,18.75171233,4.413876837,84.00157853,580.7762899,362.3373614,52.46108628,463.157104,335.23468,-22.881618,247.896835,316.503754,-138.084106,159.669662,416.988464,-383.236877,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5592,transfer,119,18.73312631,4.530418823,83.63171694,582.5984518,362.0896558,52.32069848,465.196411,335.436493,-22.731394,249.71521,317.116547,-138.262375,160.750793,416.979706,-382.987305,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5593,transfer,120,18.41831801,4.728368769,83.21788926,584.701981,361.7681167,52.4555347,466.961578,335.742981,-22.982384,251.632782,317.700317,-137.976196,161.711853,416.963837,-382.945496,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5594,transfer,121,18.39552169,4.828790426,82.91517865,586.4430074,361.4240974,52.45768036,468.763,335.896881,-23.012239,253.141342,317.974731,-138.085663,162.666046,417.039856,-382.470367,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5595,transfer,122,18.25539436,4.861568722,82.62272017,588.1523406,361.1768185,52.55383919,470.396393,336.055634,-23.030869,255.067322,318.471161,-138.133926,163.602402,417.106049,-382.317749,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5596,transfer,123,18.13483074,4.856578648,82.42819195,589.9697493,361.0219793,52.43770614,472.121155,336.251495,-23.072378,256.600403,318.938751,-138.362747,164.546356,417.118927,-382.232635,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5597,transfer,124,17.99952875,4.883280609,82.41773755,591.6141711,361.1303617,52.47519458,473.573425,336.531616,-23.342358,258.283051,319.300812,-138.389359,165.536148,417.202026,-381.997406,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5598,transfer,125,17.95394131,4.919750738,82.47000977,593.1280956,361.3092842,52.45596323,475.507568,336.550842,-23.40918,259.547089,319.73114,-138.245255,166.408722,417.200897,-381.908478,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5599,transfer,126,17.8651906,4.867694275,82.58352785,594.6756776,361.6797653,52.31786573,476.742401,336.848053,-23.543589,261.154907,319.988464,-138.495956,167.357559,417.399933,-381.699158,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5600,transfer,127,17.67426268,4.831308225,82.75757012,596.220603,362.3518518,52.36080293,478.15976,336.927704,-23.790482,262.664673,320.298401,-138.673798,168.139984,417.51532,-381.641724,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5601,transfer,128,17.72050295,4.810929426,82.56471673,597.5821767,362.1105914,51.96271006,479.666077,337.129974,-23.820646,263.909393,320.672058,-138.564499,169.103943,417.617615,-381.605042,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5602,transfer,129,17.60334437,4.857145195,82.63777066,599.0988685,362.4662599,51.99475904,480.935944,337.283539,-23.92482,265.166687,321.075592,-138.722412,169.926453,417.650421,-381.664093,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5603,transfer,130,17.56344758,4.861048354,82.58918775,600.5273842,362.5750823,51.76906644,482.278137,337.582489,-24.284718,266.32608,321.536469,-138.556091,170.730057,417.686798,-381.533081,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5604,transfer,131,17.65183423,4.828560079,82.50581093,601.7718106,362.6323747,51.28648157,483.220459,337.756561,-24.411461,267.385162,321.88797,-138.546463,171.580521,417.731354,-381.427124,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5605,transfer,132,17.64249943,4.86017511,82.50596655,603.0267292,362.9954527,51.01196736,484.424805,338.035492,-24.721962,268.358032,322.096375,-138.794556,172.197266,417.90625,-381.419037,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5606,transfer,133,17.56796137,4.983389271,82.88753272,604.3702666,364.0710733,50.79382375,485.761871,338.24649,-24.906727,269.565369,322.410034,-138.739594,172.763474,417.93161,-381.390198,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5607,transfer,134,17.4026629,5.206551959,82.75828704,605.3867317,364.2788571,50.61383654,486.851288,338.582123,-25.114655,270.330383,322.853302,-138.718567,173.589966,418.058777,-381.351257,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5608,transfer,135,17.34356722,5.470629585,82.46349369,606.266069,364.170019,50.24645397,487.728729,339.025757,-25.385717,271.281128,323.24939,-138.806854,174.214066,418.20575,-381.371796,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5609,transfer,136,17.05262426,5.593414642,82.75243674,607.3005002,365.3119383,50.24083721,488.502228,339.312897,-25.592518,272.131927,323.465179,-138.983002,174.858307,418.298248,-381.300842,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5610,transfer,137,16.71655851,5.851053429,82.74655579,608.0158753,365.6903042,50.33310244,489.565338,339.518921,-25.841131,272.906891,323.695465,-138.891647,175.37886,418.306763,-381.336182,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5611,transfer,138,16.45353202,5.941899818,82.53205752,608.711742,365.725392,50.2474088,490.299042,339.638794,-26.138018,273.597809,323.986023,-139.020065,176.074036,418.51062,-381.36145,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5612,transfer,139,16.21205192,6.021014472,82.52333766,609.3747986,366.0045955,50.10700679,490.985901,339.781067,-26.419525,274.043365,324.206451,-138.940186,176.555466,418.65152,-381.4664,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5613,transfer,140,15.78467082,6.058880015,82.49790892,610.3364657,366.3083096,50.16630215,491.482147,340.139343,-26.632584,274.560516,324.545166,-138.946609,177.132385,418.823608,-381.498505,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5614,transfer,141,15.50974382,6.202452719,82.41086931,610.7349547,366.5966735,50.32927431,492.072144,340.252747,-26.875048,275.512177,324.638855,-138.996078,177.496323,418.9039,-381.439758,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5615,transfer,142,15.05296234,6.31076217,82.31324311,611.2659172,366.7023452,50.55280444,492.771881,340.359894,-27.016687,275.943451,324.831726,-139.157837,178.078079,418.938049,-381.538727,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5616,transfer,143,14.67686756,6.322581952,82.38121014,611.6738018,366.9409376,50.70588627,493.02301,340.431488,-26.950848,276.256714,325.013855,-139.085358,178.566727,418.992981,-381.699066,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5617,transfer,144,14.45866255,6.405760996,82.2280284,611.9068706,366.81585,50.84374496,493.910706,340.396454,-27.100945,276.567322,325.072937,-139.123596,178.999084,419.029236,-381.776794,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5618,transfer,145,14.34937648,6.474154211,82.21503812,612.3452733,366.7924499,50.89558307,494.177704,340.269531,-27.162598,276.923035,325.138092,-139.227814,179.424118,419.108856,-381.806976,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5619,transfer,146,14.31802115,6.479452464,82.24198984,612.8067877,366.8221181,50.8600847,494.600403,340.226318,-27.375509,277.329407,325.172424,-139.339584,179.70993,419.1586,-381.80719,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5658,withdrawal,0,9.403518317,8.112090322,83.02848901,610.8522338,370.3753855,54.8498558,498.480408,339.243774,-28.740294,281.50415,325.54361,-138.891739,182.348862,419.587738,-380.84726,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5659,withdrawal,1,9.376138165,8.020879273,82.80533609,610.4138059,369.926613,54.95954987,498.073212,339.204071,-28.706121,281.171021,325.483582,-138.915909,182.093719,419.620941,-380.843384,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5660,withdrawal,2,9.407104851,8.126506698,82.92038649,610.089883,370.048671,54.94323089,497.765106,339.14389,-28.690784,280.820007,325.40567,-138.842041,181.896362,419.640594,-380.827026,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5661,withdrawal,3,9.218769477,8.361206858,82.96528882,609.6393958,370.2440314,55.28720077,497.691162,339.154816,-28.697422,280.650177,325.321045,-138.923141,181.574554,419.607788,-380.732513,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5662,withdrawal,4,8.927859551,8.539625776,82.92817267,609.0545467,370.3610374,55.77108931,497.256958,339.082367,-28.74786,280.238525,325.231689,-138.942596,181.383774,419.606628,-380.740448,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5663,withdrawal,5,8.782318855,8.636539226,82.98552162,608.5303758,370.543213,55.81382389,496.655884,339.118225,-28.631948,279.811554,325.109924,-138.773422,180.936569,419.666107,-380.716736,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5664,withdrawal,6,8.526680679,8.583420624,82.86813173,607.7485138,370.4433586,56.23107954,496.246246,339.092773,-28.516733,279.213654,325.123047,-138.681656,180.531845,419.635376,-380.541138,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5665,withdrawal,7,8.436978519,8.47613381,82.67882463,607.0640025,370.1649759,56.50962664,495.730896,338.998077,-28.378151,278.800964,325.081604,-138.637589,180.201233,419.596802,-380.489197,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5666,withdrawal,8,8.437216002,8.397393814,82.45330771,606.4504271,369.6880345,56.79720969,495.192444,338.934967,-28.275011,278.412018,324.956177,-138.494797,179.708252,419.577606,-380.572815,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5667,withdrawal,9,8.547575472,8.340384288,82.3414715,605.763499,369.3110459,57.03527095,494.475311,338.898254,-28.024786,277.876831,324.981262,-138.39917,179.448517,419.590363,-380.517303,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5668,withdrawal,10,8.63031072,8.383515041,82.51636182,605.2333854,369.4340166,57.28639694,493.910309,338.944763,-27.688787,277.080658,325.02243,-138.335403,178.974213,419.666931,-380.512146,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5669,withdrawal,11,8.667248508,8.341861679,82.58568564,604.6384365,369.3304313,57.55204915,493.25354,338.82605,-27.579603,276.507019,325.144562,-138.364365,178.451813,419.791626,-380.532013,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5670,withdrawal,12,8.858933193,8.301648709,82.90493934,604.0208253,369.5981069,57.74510962,492.374878,338.86908,-27.181978,275.947601,325.107239,-138.355865,177.782928,419.765076,-380.60556,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5671,withdrawal,13,8.974908965,8.242446097,82.98903025,603.2756628,369.5292907,57.96991132,491.628326,338.796844,-27.000963,275.035156,325.010681,-138.353043,177.29747,419.845856,-380.677307,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5672,withdrawal,14,8.972844126,8.094020137,82.79503607,602.2094531,369.0757233,58.24402274,490.652649,338.664276,-26.893246,274.074768,324.947327,-138.419205,176.724091,419.908051,-380.919556,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5673,withdrawal,15,8.993459969,8.064332517,82.94257708,601.2674361,369.0876848,58.27585933,489.590271,338.554169,-26.613037,273.19812,324.91687,-138.264069,175.958313,419.936188,-381.101318,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5674,withdrawal,16,9.01668136,8.071762928,82.74162559,599.8765595,368.5249971,58.57005299,488.389923,338.385742,-26.773287,272.110199,324.849823,-138.463196,175.237198,419.973907,-381.260803,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5675,withdrawal,17,8.876071547,8.091265451,82.83239866,598.3582725,368.6449599,58.8672724,487.211578,338.100464,-26.637613,270.600006,324.727356,-138.36824,174.639954,419.951294,-381.487152,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5676,withdrawal,18,8.837597813,8.16742351,82.72826253,596.8759154,368.3573669,59.01369129,485.784271,338.077057,-26.578119,269.473267,324.699188,-138.409302,173.67717,419.957458,-381.897156,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5677,withdrawal,19,8.6817887,8.221989548,82.75625401,595.1860863,368.3101046,59.14387845,484.137207,337.970947,-26.517424,267.735596,324.684418,-138.567261,172.86644,419.93103,-382.308716,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5678,withdrawal,20,8.546585817,8.335419279,82.72353063,593.3248383,368.2825284,59.24816922,482.237061,337.947449,-26.559353,266.240173,324.623718,-138.583893,171.923416,420.003052,-382.802399,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5679,withdrawal,21,8.637381331,8.422582306,82.90462268,591.3315295,368.5194876,59.24283405,480.473206,338.008667,-26.482132,264.351349,324.494659,-138.896896,170.924362,420.04483,-383.37262,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5680,withdrawal,22,8.675377811,8.533624289,83.14717075,589.1077056,368.998969,59.24363003,478.290131,337.93512,-26.632797,262.109711,324.218811,-139.135071,169.834076,420.003052,-383.945435,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5681,withdrawal,23,8.649378907,8.5257409,83.25600358,586.7059295,369.3638424,59.26920753,476.051971,337.971375,-26.71245,259.768768,323.976074,-139.072891,168.809143,420.069824,-384.544373,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5682,withdrawal,24,8.745613638,8.59056277,83.2175214,584.3148008,369.4137075,58.96376534,473.696686,337.935791,-26.964226,257.1073,323.728546,-139.084732,167.495224,420.224518,-385.320618,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
