q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
0.4504087236972651,1.9057017257309847,-0.3423129076061294,0.901075129713023,0.9315393911762028,0.7711519670124544,-0.14093904531122847,8.563905568892107e-15,3.64378314493818e-15,2.282645473387136e-14
0.45092740709577056,1.9059534592270153,-0.3423277242047035,0.9012794910272701,0.9330893768321485,0.7689762820988254,-0.13898479468954172,7.111936473907612e-15,7.156248033292909e-15,2.0710818306314543e-14
0.451285565567895,1.9069091675123113,-0.34369630041511406,0.900329685722961,0.9357611711549196,0.7686215079075349,-0.13802339782608428,1.054870650362282e-14,8.683045346219994e-15,1.1816493725690206e-14
0.45138900354858086,1.9067750954232605,-0.34329235007817754,0.9006596104605027,0.933482039615191,0.7670288437516503,-0.13550356522625182,3.555968236953806e-15,7.384522653214798e-15,1.4480084612681992e-14
0.45195576382300034,1.9067896152391848,-0.34330263426676155,0.9008905546824858,0.9312423241921175,0.7658290918282515,-0.13309834468015658,1.066790471086142e-14,3.975693351829394e-16,1.4129798602072814e-14
0.45222426885895906,1.9063600887337295,-0.34260467306249653,0.9009802557639287,0.9342744445653158,0.77075569100951,-0.13819342936900286,1.1131941385122304e-14,1.0367339864637745e-14,2.0350122271555146e-14
0.45907863885786393,1.9162485961341535,-0.34867241337477667,0.9113125329385301,0.9775041113179009,0.6608090516426152,-0.14878117563715645,3.555968236953806e-15,1.3405811606458729e-14,3.192648129330351e-14
0.4586894973311959,1.9157133954334407,-0.3488749484316614,0.9112139300743323,0.9755153288298501,0.660584076647456,-0.1482273863482424,1.3954627030997822e-14,1.2578530822559612e-14,2.5417914634390578e-14
0.45917018654623337,1.9151482136005378,-0.3502676296163456,0.910355563699144,0.9756450536455198,0.6618428175148041,-0.1465074047800865,1.1900545917936404e-14,7.384522653214798e-15,2.377800860232776e-14
0.45908877410031007,1.9139336922609924,-0.34975247572838664,0.910585817279013,0.972026848977664,0.6616578255601333,-0.14307504358369,7.111936473907612e-15,1.182058613731058e-14,2.759548969960596e-14
0.4587265094643298,1.9131546056784479,-0.3497643856803082,0.9109692427117857,0.973811978535711,0.6630568771955031,-0.14712431617296964,1.777984118476903e-14,1.277181820723636e-14,2.791302513921974e-14
0.4588944513491523,1.912165288126876,-0.3504572709602987,0.9102688655516421,0.978339797072242,0.6666744714875612,-0.15594241166072087,1.0667904710861419e-14,6.988631144211402e-15,2.1119087314545083e-14
0.4583551302695517,1.91099678170019,-0.3502662756556011,0.9105882373970816,0.9777494368844499,0.6711135433004144,-0.16062178184392883,5.508882304545856e-15,4.150745717853683e-15,2.341764751017308e-14
0.4580105719798838,1.9095584058911086,-0.3501804288237906,0.9112688308684646,0.9871491540180382,0.6721872810524137,-0.17420851603782345,0.0,7.951386703658788e-16,2.549308410827462e-14
0.45841544645622473,1.9079574011405385,-0.3504242252508958,0.9128105684504437,0.991892018135493,0.6738399171343649,-0.17961557520748475,3.180554681463516e-15,1.44498815933896e-14,2.4622412669683562e-14
0.4590661917322928,1.906539328150215,-0.3511790482783232,0.9138085290227255,0.9920263590775902,0.6729173994702397,-0.17928336821178206,5.508882304545856e-15,1.1251984820400413e-14,3.079175500291103e-14
0.4594457306649125,1.9043194041262939,-0.352506361519863,0.9149624306490247,0.9890159913291857,0.6719577201344772,-0.17325989445957213,4.770832022195275e-15,6.977313515498911e-15,2.7067826424877497e-14
0.4598086855294686,1.90231474397195,-0.3514771570061903,0.9163101688977785,0.9826099796136503,0.6695288798502853,-0.1660263610773482,7.11193647390761e-15,3.3024589267950785e-15,2.5393774059038547e-14
0.46010881789301117,1.8997515099653965,-0.3508319250267617,0.9184548921925509,0.9796141031746562,0.6715133914370847,-0.1637213834346799,7.287566289876361e-15,5.333952355430709e-15,1.7904461885134086e-14
0.4602326708616129,1.8957114963636823,-0.3495491240897752,0.9217605846590635,0.9766299125146002,0.6729630329554311,-0.16162561072124615,3.555968236953806e-15,1.67781796137355e-14,1.8160541906768542e-14
0.4609409345196024,1.8930554890636897,-0.35124887768866664,0.924516838327881,0.9757072432116736,0.6752902654725778,-0.15965876984275224,0.0,9.681445973238606e-15,2.173923033661782e-14
0.46156860645107295,1.8894361957191614,-0.351123852505429,0.9294842633872648,0.9779764886411563,0.6777572889953151,-0.16080863885893373,1.054870650362282e-14,7.384522653214798e-15,3.104786221055171e-14
0.46223784117186906,1.8855705738447386,-0.3514201211582992,0.933397671483265,0.9826089947820223,0.6809744505205698,-0.1664383201644204,3.180554681463516e-15,6.5206219196277116e-15,2.3319328301079897e-14
0.46313917635627944,1.8815842576467185,-0.351225258667773,0.9369955082575433,0.9800618874512307,0.6828629202995343,-0.16280794120503086,1.590277340731758e-15,6.746975349592412e-15,1.6199394832463e-14
0.46311460577597435,1.8766717340373367,-0.34895722150330805,0.9421729889914487,0.9753580749045173,0.6820670903723204,-0.15931790576337176,0.0,7.07852076920482e-15,2.9306320250675816e-14
0.4626905883374609,1.871566663332178,-0.3486816761437613,0.9466466117391504,0.972851216343368,0.6855907786904927,-0.15729498656220423,1.0057797016136035e-14,8.424343176101872e-15,2.652656449049205e-14
0.46366165518303065,1.8671621793841693,-0.3480951766463098,0.9510698801559889,0.9666903169240871,0.6861466699153177,-0.15539051328074735,2.1335809421722838e-14,1.3703171713805226e-14,2.1280118369570018e-14
0.46477130651099474,1.8612945298755947,-0.34732533642881974,0.9580680569343507,0.9562142052343692,0.6866243216562673,-0.14713510649543216,1.0213741153140261e-14,1.444441126133917e-14,2.1678634512159103e-14
0.4669857284447068,1.8551298820143782,-0.34785003478381316,0.9653231034368667,0.9357100505057077,0.6791558864273114,-0.12835094981182135,7.7907360686059e-15,1.7779841184769027e-15,2.071335468596455e-14
0.46785414833462324,1.8474410733483717,-0.34696139498478196,0.9749072934372766,0.9300141806154416,0.6783784645288292,-0.12650549828063387,7.111936473907614e-15,1.7779841184769027e-15,2.150053622311273e-14
0.4704766897235718,1.840030710808895,-0.3459881096418839,0.9839999313538317,0.9332563334749797,0.6798010872334477,-0.13142896269441603,1.7779841184769035e-15,4.6534297620206116e-15,2.085101958852052e-14
0.4723742966629565,1.8315261816449715,-0.3466318883563311,0.9952293407937589,0.924150431570968,0.6810511080463995,-0.12729135122886398,5.950272958968202e-15,6.840041474891078e-15,2.0291974083819765e-14
0.47465737157284926,1.8217765606458258,-0.3450526280272763,1.006518638789933,0.9217327666954569,0.6811843314143826,-0.12606950381318188,1.777984118476903e-15,6.068632520817884e-15,1.5141958077471306e-14
0.47784868529180435,1.8124077828593943,-0.34469243632614155,1.0201582772554596,0.9208241310814902,0.6818772397769276,-0.1264264546268365,8.147746807349742e-15,1.2578530822559615e-14,1.4136026559089864e-14
0.47932018886961114,1.8013347926015826,-0.3416835646141348,1.0343296454738742,0.9184807811684431,0.683389020758856,-0.1246233836029791,3.555968236953806e-15,8.889920592384513e-16,2.5717623599559505e-14
0.4837882218555939,1.789343881275749,-0.3412969685542204,1.0514460653466673,0.9263869296500175,0.6822908070558674,-0.12943854877283817,1.1713124032858798e-14,6.79366777765287e-15,2.519091465164804e-14
0.486566236312978,1.7777865428274227,-0.3402214988609284,1.066742586397971,0.9273413481818801,0.6864742933396222,-0.12741823299514435,9.803127907811115e-15,9.705904402041647e-15,1.9190008317874954e-14
0.49103113873213966,1.7651669311937286,-0.3390487913256274,1.0848811567333947,0.937942376895756,0.6882398097173599,-0.13279878153684535,3.975693351829395e-15,6.055595701204846e-15,2.8717896519362546e-14
0.4965480752322548,1.7531583462486708,-0.3402394172823706,1.1029242723039263,0.9346615526075794,0.6904293028985152,-0.12206796389419297,1.777984118476903e-15,1.6392203624658508e-15,1.9378979306900254e-14
0.5008627571869531,1.7387357517727837,-0.33924471649813426,1.1229730042818782,0.9331250739204341,0.6953174915327391,-0.11641905724783982,3.643783144938181e-15,3.3024589267950792e-15,1.4266932416115073e-14
0.5063216285393519,1.7246354993924649,-0.3401455209509694,1.1427371364677334,0.9303362674910531,0.7000032408622765,-0.10953422079920573,8.889920592384516e-15,1.0704881961115135e-14,2.4937743137163198e-14
0.5128731530589695,1.7109060181668727,-0.3415441788219797,1.1625221188220338,0.936826231970769,0.7074984061572586,-0.11122320780200844,1.508669552420405e-14,6.56892348287302e-15,1.9279600415922236e-14
0.5195578634480766,1.6961395252423181,-0.3436279007672732,1.1835122580180988,0.9377861324561285,0.712420694211631,-0.1057988455211167,1.0002642210128792e-14,1.0065651603054452e-14,2.5527859440937435e-14
0.5257263855265559,1.680890568038616,-0.3448615401752986,1.204494737419684,0.9429216003750521,0.7186262688001956,-0.10513870739416409,5.80233342261304e-15,6.851585856902613e-15,1.8265254345669774e-14
0.5346399601663525,1.6654120300429422,-0.3491609801316614,1.2268094068753506,0.9569399091394396,0.7232094196246817,-0.10564728508003031,6.459737095063575e-15,3.6437831449381806e-15,2.2121681194021947e-14
0.5430607204773927,1.6497234522215813,-0.35316485509037593,1.2488693029776643,0.9746421508272815,0.7269770625178555,-0.10500529684166485,1.2547076582722099e-14,9.681445973238605e-15,1.6276933266736933e-14
0.5520580931211996,1.6339371385512484,-0.35829290099203537,1.2704405214261363,0.9918949390642543,0.7315360804611233,-0.09842309767628729,4.670382203453697e-15,1.0057797016136032e-14,2.353652698849245e-14
0.561472507544784,1.6175104958871578,-0.36440879967804646,1.2927509410912166,1.0310721460832077,0.7379596597003524,-0.1089720606394286,8.360780086741852e-15,0.0,1.9942157497895077e-14
0.5715142144405738,1.6012324727014124,-0.3721912999147224,1.3144530481147145,1.0677288570169574,0.741809169465976,-0.11164187086377236,7.249510853317623e-15,6.7469753495924136e-15,1.7968512358355728e-14
0.5814045846360886,1.5836853699125688,-0.37968665221817266,1.336844350676307,1.0976325179664435,0.7409300014015595,-0.10675332829952294,4.5103207279254885e-15,6.210231542525951e-15,2.0260431211697124e-14
0.5922642258585635,1.5667147259394,-0.38848779826093377,1.3572064450796917,1.1255143603085305,0.7425349465549907,-0.10032804729455039,1.378340905432716e-15,5.091371692339887e-15,1.085153562810579e-14
0.6031035680175707,1.5487728210074239,-0.3964190172163811,1.379895033384679,1.143948455203522,0.7579852854565143,-0.08613521911230683,6.035987676597256e-15,8.563905568892107e-15,1.2257489518081559e-14
0.6141197258640917,1.5304707140339107,-0.40527906023135407,1.4009438996341788,1.1634719673750653,0.7669286303454235,-0.07836562964906303,4.281952784446055e-15,1.2420463085051906e-14,1.2890790403849495e-14
0.6264128146141632,1.5137733285215202,-0.4141498925622379,1.4217441070532166,1.1899872127438322,0.7729254794691742,-0.0854215491917283,3.2298685475317884e-15,6.79366777765287e-15,1.4273769417876587e-14
0.6376696249500841,1.4973531589789268,-0.424421950452238,1.4400253496781872,1.2218189733718885,0.7828100442394097,-0.10264039483139144,6.3735212954375354e-15,3.64378314493818e-15,9.534425497356936e-15
0.6502231814924535,1.4811654062661588,-0.4345811734514992,1.45939514622356,1.2587641159121932,0.792510999049253,-0.12733204726708314,3.89536803430295e-15,3.555968236953805e-15,1.450603860342851e-14
0.6623326131642968,1.4660380796076873,-0.44503299136179547,1.4767862282167394,1.2873888951619983,0.7988513907085069,-0.14372984424365975,6.556881449863405e-15,6.556881449863403e-15,1.1469881357424296e-14
0.6751234206168428,1.4510016892956363,-0.4584514350193633,1.493509792713944,1.3192373537598068,0.8111790778529816,-0.15466860521835687,8.14774680734974e-15,6.556881449863403e-15,1.1823082891318195e-14
0.68956668100993,1.4348499995079051,-0.4713235441119672,1.5132496330887053,1.3554892450935965,0.8234270300356475,-0.16367701530509843,6.003165314343711e-15,2.2489917831974713e-15,1.3947630482599408e-14
0.7051140484253702,1.4187604900008506,-0.48613831528642365,1.5313768846608395,1.389387045791231,0.8362678081624523,-0.16414674501371024,1.0182743384679774e-14,0.0,9.874705460276108e-15
0.7220937311906578,1.402891547706467,-0.502428103614426,1.5508509382517808,1.425177832040844,0.8509050145490998,-0.16215934019748293,3.278440724931703e-15,7.951386703658788e-16,1.5715302933092243e-14
0.7390419528922706,1.387872145788438,-0.518066235490034,1.5681381276191861,1.4565120690800002,0.8667582917021955,-0.15579514791789886,6.7936677776528716e-15,5.508882304545855e-15,9.284881318567993e-15
0.7567985041670825,1.3721689780654358,-0.5326184312341766,1.5869574902655723,1.4921465499951638,0.8817262755817391,-0.16000263948448304,3.555968236953806e-15,3.2784407249317016e-15,1.7097382928981783e-14
0.7749790670790804,1.3589657426433266,-0.5492368040121135,1.6027476439693282,1.5214430866349746,0.8952002094042243,-0.16281195309540022,8.563905568892112e-15,7.28756628987636e-15,1.1733206661584223e-14
0.7917154742187809,1.346077696044935,-0.5644679596392151,1.6175610732986376,1.5459014051484046,0.9044208102762961,-0.17011131815845065,1.0182743384679774e-14,3.1805546814635148e-15,7.385258952310584e-15
0.8099479604432078,1.334333569806005,-0.5791953557435418,1.6318352006528591,1.57242540423008,0.9176670046872973,-0.18183135280968077,6.746975349592415e-15,5.950272958968201e-15,1.62628852371269e-14
0.8270703264655263,1.3217437097843088,-0.5926376635160486,1.6466528868324537,1.6088016348696987,0.9290107953835238,-0.20804994942630078,8.56390556889211e-15,0.0,1.3550237595319937e-14
0.8455992550767408,1.309512887125976,-0.6072634957723049,1.6631445902570734,1.6344613311614002,0.940135201731238,-0.22740735304886672,6.556881449863403e-15,1.2821225812258226e-14,1.0553101274054248e-14
0.8657450606028639,1.2981575242771366,-0.6228903424468712,1.6784388205326872,1.66045993317547,0.9545973974900595,-0.24294290760376816,8.56390556889211e-15,8.108855192415671e-15,1.0141798606285348e-14
0.8858190690537743,1.2883217947458039,-0.6390084227295116,1.693387104900688,1.6912336964881203,0.9736066162290157,-0.26320498140145293,5.7338264942168695e-15,1.1131941385122302e-14,8.208172349191697e-15
0.90503093133841,1.2776247851778881,-0.6533218594771744,1.7079889582500405,1.7144577274165187,0.9908119407587936,-0.2728633418846208,7.459061901458333e-15,1.7779841184769025e-14,2.4346875126503413e-14
0.9243765500091293,1.2697685137583627,-0.6691085564680924,1.7203125852892782,1.7389479210349439,1.0108142556229769,-0.2759863772346024,2.2489917831974713e-15,1.5902773407317576e-15,1.2371460374964069e-14
0.9430216366173171,1.2623768979926318,-0.6824826378869786,1.7320780689755424,1.7723212462761322,1.0287274669044713,-0.2805995059052897,1.590277340731758e-15,1.5742942482382292e-14,1.0924310769062664e-14
0.9616643677949311,1.2550928777014871,-0.6953200659035856,1.7431701096528802,1.8035660204181356,1.0408596240235064,-0.2812783165401506,3.555968236953806e-15,5.733826494216869e-15,9.186361313714571e-15
0.979723318749197,1.2481020345358225,-0.7082154999166614,1.7522855996783082,1.8342704679673896,1.0520221070486904,-0.27918036640706656,1.4044949184482658e-14,1.6979515609425234e-14,2.1432196119746046e-14
0.9986943858426733,1.2415734404160637,-0.7209645425533714,1.7618179860716152,1.8621145412427837,1.060917609938194,-0.2781968357431863,3.555968236953806e-15,0.0,1.8855580585442378e-14
1.0168921073281443,1.2366844676545754,-0.7329401964151687,1.7699227390042254,1.892776725339278,1.0711431063777352,-0.2848124523147821,4.770832022195274e-15,1.8408791126513786e-14,2.882620240162392e-14
1.0354441905287768,1.232469648399124,-0.7472177052150041,1.7784460691241168,1.9189416782071615,1.0844546403126274,-0.29699088704753007,6.556881449863405e-15,8.563905568892107e-15,1.4682685118809782e-14
1.0524920293440267,1.2299868126596083,-0.7584333263452279,1.7832841498285068,1.9510354723274725,1.096904016144627,-0.3146493252178892,0.0,1.1900545917936403e-14,2.050785620313594e-14
1.0698183821382017,1.2282348748053489,-0.7703537244281793,1.7886383965466162,1.9789969543421888,1.1130637669901786,-0.32816568040187305,4.770832022195274e-15,7.11193647390761e-15,8.411245387922597e-15
1.0855458769757185,1.228264711159302,-0.7815153659660098,1.7910296829008203,2.014932147417186,1.1329648970139239,-0.3410222079326051,7.111936473907612e-15,1.005779701613603e-14,1.3985016971298318e-14
1.1015688246248097,1.2270084455643893,-0.7914785544358172,1.7952081083523608,2.0466750769995383,1.147757933650826,-0.3425866022572171,3.555968236953806e-15,3.895368034302948e-15,1.3167257989577659e-14
1.1166753368546192,1.2262135286235867,-0.8005238803808019,1.7975248652763003,2.0704884256515967,1.1587728601370089,-0.3351844013894825,3.555968236953806e-15,8.108855192415673e-15,2.7243474534849866e-15
1.130925967376036,1.2260477652356716,-0.8100998237063158,1.7992134765153378,2.098940421203767,1.1697187709892323,-0.32734438355635587,7.7907360686059e-15,7.951386703658786e-15,1.499054993549974e-14
1.1438260052887994,1.227173739052568,-0.8171324600026818,1.8003255374386546,2.1271802722662647,1.1796719671981983,-0.3243035712837757,1.0057797016136032e-14,1.3954627030997819e-14,9.336985777831951e-15
1.155254575576816,1.2281868154584765,-0.8236212404162835,1.7982279073538077,2.1529180904487957,1.1871590378108348,-0.3252924301275795,1.457513257975272e-14,9.541664044390546e-15,2.6526766290262986e-14
1.1658919824438716,1.2293901243342884,-0.8279085985177428,1.7979915668316684,2.1757817851412016,1.1941714796037597,-0.3336703919957586,1.033680271475643e-14,6.746975349592415e-15,1.5202946564566918e-14
1.176494246859276,1.2321223361323377,-0.8329656773400558,1.7979121667634819,2.1982106723990356,1.2045705947203516,-0.3447258062409453,3.555968236953806e-15,3.8953680343029495e-15,3.4888604064610733e-14
1.1847974581353824,1.2347903535937526,-0.8365879228605975,1.7942307264913746,2.2181233696860265,1.214722735533522,-0.35345129063624114,3.278440724931703e-15,3.8953680343029495e-15,1.214884191199183e-14
1.1918869774365,1.2373593246519285,-0.8408844525897218,1.7907762008474415,2.2352283687775594,1.2256573478063877,-0.35668359368323427,3.975693351829395e-15,3.555968236953805e-15,8.76377073382929e-15
1.1988040403782623,1.2399383480453177,-0.8433293507796328,1.7874290364700351,2.2510364443377475,1.237140270820145,-0.3542460249162398,6.7936677776528716e-15,4.497983566394942e-15,1.5797329533630924e-14
1.205076283093806,1.241755800336078,-0.8456348719607467,1.7859153818118991,2.26986963422971,1.2494970537098167,-0.3521717451579447,1.0182743384679776e-14,2.2489917831974713e-15,2.3615556397026947e-14
1.2102027291194337,1.2453365530773142,-0.8463840355516217,1.7819945326315172,2.2876996131849503,1.2637257109634012,-0.3501108938349343,7.156248033292912e-15,1.0182743384679771e-14,1.4676502817689867e-14
1.214859692760093,1.2477208519931722,-0.8486326306725221,1.7800416755627082,2.301732680586142,1.2784272895470836,-0.3463674015200898,7.156248033292912e-15,4.497983566394942e-15,2.3417190141195257e-14
1.219277361213562,1.25124385973314,-0.850153568884252,1.7778662258615392,2.31571012418765,1.2919450300629403,-0.3442548365831687,3.2784407249317023e-15,3.555968236953805e-15,2.197316345325417e-14
1.224073593124951,1.2528372569773416,-0.8510259221577512,1.7783712590121252,2.329059224699237,1.3096982297553585,-0.3390052429193446,1.1495186408590535e-14,5.950272958968201e-15,1.0671701793459586e-14
1.2281130763078918,1.2549546862640708,-0.850376595556801,1.775991559920165,2.339002023269357,1.3183282381096268,-0.33041964389005535,1.1131941385122306e-14,4.497983566394943e-15,1.6018291745326666e-14
1.231973716122946,1.2565810346867186,-0.8499845572044549,1.7762703094857624,2.3470390498308027,1.325848540998863,-0.3274840058156286,9.031039262418647e-15,1.0057797016136029e-14,1.3923474490403452e-14
1.2357974212148766,1.2582709922160356,-0.8484868268370587,1.774229503925592,2.364185444317367,1.3320424982920938,-0.32561490376115265,9.835322174795104e-15,0.0,6.7317977092323136e-15
1.2391834717098948,1.2600976876128287,-0.8465513522893356,1.7744663880665876,2.3812130771708837,1.3366125978572292,-0.322259108326792,3.2784407249317023e-15,1.3305214820931713e-14,9.57901671459221e-15
1.2428901516103634,1.2616777750366284,-0.844511757226874,1.773823044598615,2.4014174128920285,1.3420354732090174,-0.3213003820288106,3.555968236953806e-15,1.3680082949782154e-14,1.3564383858511815e-14
1.2455951509151661,1.263759349505845,-0.842128209234223,1.7741241975140474,2.4253053889409215,1.3495512708836497,-0.32585517457946783,6.556881449863405e-15,2.2489917831974713e-15,1.5152093062095094e-14
1.2480048994846809,1.2648493413681734,-0.8391616099395274,1.7740222081682808,2.444714282199963,1.3525703601323442,-0.32815265145315764,1.1131941385122304e-14,3.180554681463515e-15,8.36704120023646e-15
1.250380105192927,1.267234483711946,-0.8375460538165946,1.773788198284422,2.4594841315985234,1.3586257800372366,-0.32883593012715323,3.2784407249317023e-15,6.746975349592412e-15,2.798465072761005e-14
1.252314768021061,1.2698191397324845,-0.8362923333530146,1.7748661643878854,2.4744870189387016,1.3625817649024636,-0.32962808594816895,4.567723904601742e-15,1.3209835707180317e-14,1.124809509183755e-14
1.253659600182141,1.2721949426188486,-0.8346562641003508,1.7738413035766984,2.491014193008084,1.3674092851215829,-0.3289499534212838,8.995967132789888e-15,3.555968236953805e-15,1.9758340855095745e-14
1.254672627291284,1.2737902967976187,-0.8323103714103243,1.7735525965569225,2.499342887160892,1.3676269328742074,-0.32564197130451455,7.156248033292912e-15,1.0667904710861418e-14,1.3370317050805827e-14
1.2553719104836718,1.2758191696120884,-0.8300534063584155,1.7726223735721378,2.513244336659117,1.3732507689801838,-0.32599839110033973,3.555968236953806e-15,5.508882304545855e-15,1.2961599197023505e-14
1.25594638813296,1.2786660013449447,-0.8286627938955513,1.7715071420253015,2.5239474985588184,1.3761860686908904,-0.3234880033027124,0.0,7.951386703658786e-15,2.2691076662034704e-14
1.2560443538671693,1.2812255099567011,-0.8264983842269673,1.7719853749557013,2.532190075298122,1.3800003996283225,-0.32652586620930174,7.287566289876361e-15,6.7469753495924136e-15,1.716509008874206e-14
1.255765554618675,1.283493465257714,-0.8245901685736721,1.7704951447183719,2.541470229784135,1.382585644524385,-0.3355155530802205,3.2784407249317023e-15,5.508882304545854e-15,7.486456108869261e-15
1.2550909546291493,1.2863742676230783,-0.8224706728794384,1.7694941318155681,2.5475160131361547,1.3823948384950135,-0.34413724425904757,1.054870650362282e-14,1.667896946003966e-14,2.2986997060050887e-14
1.253232340149654,1.2879681719476952,-0.8189033369252309,1.768123403694095,2.551623493558911,1.3828023040070483,-0.3522433141071791,1.2420463085051909e-14,7.459061901458328e-15,1.720220455123943e-14
1.2517896052857844,1.2902832781831424,-0.8140894246653383,1.7667298408280343,2.55830046378247,1.380396508610258,-0.3660526393212361,7.501323213600279e-15,4.770832022195272e-15,5.0124294378438335e-15
1.2498362655630177,1.2919909511194219,-0.8108623518398727,1.7658994052547967,2.5650099671959894,1.3816044297983523,-0.3785488234727173,6.556881449863405e-15,1.4575132579752716e-14,1.986530779789904e-14
1.2484535885777892,1.2952314861755463,-0.8084415786310826,1.7650152811463762,2.5756120349272567,1.3874855538386521,-0.3889453688305858,7.28756628987636e-15,9.67327942098543e-15,1.3829879126523633e-14
1.2463111549124515,1.29834405955793,-0.804492635848845,1.763983251381843,2.5831218924357557,1.39348122036807,-0.40050865239850086,3.89536803430295e-15,4.497983566394943e-15,1.767672988395362e-14
1.2446889194647917,1.3005674041005384,-0.8019389766496909,1.7646868231725252,2.588035938000474,1.400906836787903,-0.4102180973413585,4.567723904601744e-15,8.563905568892107e-15,1.1177268258346105e-14
1.2426623297718005,1.30272375758389,-0.7981222516794879,1.763919016002552,2.5945315315640323,1.4074747568667907,-0.4198114149992889,1.0057797016136032e-14,4.770832022195272e-15,9.423002346526877e-15
1.1933619088233174,1.4134397274025223,-0.8408483508058116,1.386755150958999,1.3372524231536163,1.171360193128399,-0.06155932009521066,6.373521295437537e-15,2.176039608309639e-14,2.909592610236936e-14
1.1937466406110566,1.4121102528137146,-0.8413685133425108,1.3894426629400531,1.33929648401894,1.1694527143216058,-0.06526268852987349,3.578124016646455e-15,1.2880130548584411e-14,5.4088965485091655e-15
1.194598229849336,1.4098323526315688,-0.8415703515780296,1.3926359234309373,1.3384918496422544,1.1649880302412423,-0.06600248866625363,3.578124016646456e-15,9.69393767336903e-15,7.093936606775516e-15
1.1951348266836956,1.4073201966750233,-0.8414235287328183,1.3955336640200686,1.3309218222834205,1.1599703628358478,-0.06486451365816226,1.0336802714756427e-14,8.387323248786846e-15,7.3283325332131e-15
1.1967146501846089,1.4054467354179132,-0.8443811796006264,1.399903569322739,1.323980085956684,1.1575505100076757,-0.069657995581972,6.7936677776528716e-15,1.9834685920262392e-14,1.655641379566793e-14
1.198184476636095,1.402223396137004,-0.8417614710746828,1.4037696227154965,1.3063806517454448,1.1509745542674723,-0.06971139532226815,1.5627054308128838e-14,6.438291382723695e-15,5.474983856664647e-15
1.1998363120166193,1.399344486902749,-0.8433649223493365,1.4100867245167379,1.2965396490085317,1.1474570617490165,-0.07692837911891348,9.87541741717308e-15,4.036112063933708e-15,8.238427152122518e-15
1.2013542093989291,1.3957764874131853,-0.8448269543768171,1.4161215701032712,1.2865258577768288,1.1454409030596258,-0.08129420492843646,9.615919359193673e-15,8.366095456245719e-15,7.786097874044843e-15
1.2025760516358703,1.3930605075437286,-0.8457778370801664,1.4240544072819077,1.2799023446892956,1.1440050406454074,-0.0858259585943106,3.643783144938181e-15,9.979406089093383e-15,6.9068878499581676e-15
1.202831818131194,1.3910552246125658,-0.846060508975233,1.4310884089906801,1.2780367348774542,1.140514237489774,-0.08944422524322085,3.555968236953806e-15,6.084889267116999e-15,3.770308307926469e-15
1.2039272089445654,1.389084057060005,-0.8476150723095996,1.4390016996479422,1.2771661216441683,1.1384470746098918,-0.09063312684367629,3.6437831449381806e-15,3.980659866385206e-15,1.1872931378320932e-14
1.20268671975677,1.386646287456603,-0.8455934956167066,1.443405026761514,1.2710305471525922,1.133927362653422,-0.09010334636623918,1.1384653202790136e-14,9.845361293642987e-15,9.535211981472217e-15
1.2011938780426645,1.3840261314348223,-0.8451147432186666,1.450214390768154,1.270022889462709,1.1293258579812004,-0.09614613495733515,6.556881449863405e-15,7.34158901810305e-15,1.0568321480319905e-14
1.201006055924544,1.3807977033467616,-0.8452224430117888,1.4591082549919627,1.2694357531705835,1.1236653913751133,-0.10570641193576032,1.47690453064296e-14,8.889920592384511e-16,8.140514517354995e-15
1.1994813430673625,1.37708031403153,-0.8429994900814388,1.4661700248859786,1.2623007831765694,1.1178991057971797,-0.11397101997582737,9.135447809203487e-15,1.7779841184769027e-15,1.079850368346046e-14
1.1979295515022688,1.373542145526997,-0.8385280247006679,1.474427192360838,1.2559795291055937,1.1107355410385196,-0.12469445637594839,7.111936473907612e-15,1.0704881961115132e-14,6.138622184585881e-15
1.1950564797117962,1.3692511299744183,-0.8353302023662738,1.481069406007894,1.2400283152823166,1.108012231114988,-0.12664966172313985,1.1495186408590535e-14,1.0252356569332725e-14,1.1290267267367394e-14
1.1909327881018685,1.366572078139523,-0.83303295477677,1.4864102927540814,1.2304384990051795,1.107338157498277,-0.1296783848813181,1.590277340731758e-15,1.6867438373981034e-15,1.3644375634443654e-14
1.1862698431693628,1.3632343192105574,-0.8301840017139859,1.4928687051342902,1.2251280208130617,1.1038685017714938,-0.1328661851508452,1.0182743384679776e-14,2.2489917831974705e-15,9.585429394733791e-15
1.1811576209430892,1.3599095462772948,-0.8250983055270275,1.4977153443761653,1.2166290955122585,1.0991185436225255,-0.13502818167679112,8.14774680734974e-15,3.373487674796206e-15,1.6438661528516746e-14
1.1737349243395052,1.357386612274478,-0.8198761500388851,1.502802504743047,1.2117036705197997,1.0929609571354297,-0.14376397013941558,9.835322174795105e-15,1.1244958915987355e-15,9.81863786474511e-15
1.1666046856862067,1.354529059134761,-0.8125127559291028,1.5079343660798499,1.2027967111719733,1.0837424694320168,-0.15233830438910975,1.777984118476903e-15,1.200633062868742e-14,6.247419653775755e-15
1.15855849572102,1.3519887449743422,-0.8076671803850175,1.5135452134834444,1.190070241830117,1.0759453652566346,-0.16232214305447532,8.56390556889211e-15,6.4597370950635736e-15,7.03515687194565e-15
